
*----*
96,39967
76,59998
96,59967
76,59998
77,59996
96,59967
76,59998
76,59998
97,39966
96,59967
76,59998
76,59998
116,7994
77,39996
76,59998
116,5994
78,59995
76,39998
96,39967
76,99997
76,39998
76,59998
116,3994
156,3988
76,59998
120,3993
116,7994
116,5994
76,39998
116,7994
116,5994
76,59998
96,59967
75,79999
156,3988
116,5994
77,59996
76,39998
76,79997
76,59998
116,3994
116,5994
116,5994
76,19998
96,39967
116,5994
116,7994
76,59998
76,59998
76,59998
116,7994
76,59998
96,39967
76,59998
76,59998
136,7991
77,99995
76,59998
76,59998
76,19998
116,7994
116,5994
76,59998
76,59998
96,59967
76,59998
76,39998
96,99966
116,5994
76,19998
76,59998
76,19998
116,7994
76,39998
116,5994
76,59998
76,39998
116,3994
96,39967
76,59998
76,59998
96,99966
76,59998
76,59998
96,79967
76,59998
96,59967
99,99962
76,59998
116,7994
116,7994
96,39967
76,59998
76,59998
116,7994
76,39998
156,3988
116,7994
78,39995
96,59967
*----*
121,9993
121,9993
81,99989
163,1987
121,9993
101,5996
101,9996
81,19991
104,5995
101,1996
101,5996
81,99989
81,99989
121,9993
83,19987
102,9996
101,1996
121,9993
121,9993
121,9993
81,99989
81,19991
121,9993
81,99989
82,39989
101,1996
81,99989
121,9993
101,7996
81,5999
80,79991
121,9993
121,9993
121,9993
121,9993
121,9993
82,79988
121,9993
122,1993
81,3999
121,9993
121,9993
81,99989
101,9996
81,19991
162,1987
124,5992
121,9993
162,3987
142,599
121,9993
81,99989
81,5999
122,1993
101,9996
162,3987
122,1993
121,9993
81,5999
81,3999
81,99989
101,1996
81,5999
101,1996
121,9993
101,3996
81,19991
121,9993
142,999
82,39989
81,99989
121,3993
83,19987
162,3987
101,9996
124,1992
80,99991
81,99989
81,99989
121,9993
100,9996
162,3987
81,99989
101,1996
81,99989
81,19991
121,9993
121,9993
81,99989
121,9993
101,7996
81,99989
121,9993
104,1996
142,399
121,9993
121,9993
121,9993
121,9993
101,1996
*----*
119,7993
100,5996
120,5993
79,99992
100,1996
80,19992
81,19991
79,79993
119,7993
80,19992
80,39992
79,79993
119,7993
80,39992
100,5996
119,7993
80,39992
80,59991
119,7993
80,39992
80,19992
80,99991
119,7993
103,9996
119,7993
80,39992
81,7999
119,7993
80,39992
83,99986
124,1992
142,799
100,3996
119,7993
80,59991
101,1996
83,99986
119,7993
79,99992
140,999
100,1996
159,9987
119,7993
119,7993
119,7993
160,5987
80,19992
142,799
79,99992
99,99962
120,5993
119,7993
119,7993
119,7993
80,39992
119,7993
82,59988
119,7993
119,7993
100,1996
81,3999
119,7993
82,39989
102,7996
79,99992
120,7993
119,7993
119,7993
101,7996
79,99992
80,39992
119,7993
120,7993
119,7993
119,7993
79,99992
79,99992
120,7993
120,7993
79,99992
119,7993
80,39992
80,59991
82,59988
79,99992
80,19992
119,7993
80,19992
79,99992
80,99991
80,39992
119,7993
80,39992
119,7993
79,99992
80,39992
79,79993
80,19992
79,99992
99,99962
*----*
100,9996
80,99991
162,5987
81,19991
81,19991
80,99991
101,3996
100,9996
81,19991
101,3996
121,3993
121,1993
81,19991
100,9996
121,3993
121,1993
102,5996
121,3993
81,19991
81,19991
121,3993
123,3993
121,3993
100,9996
121,3993
81,5999
121,1993
81,19991
81,19991
121,1993
81,19991
104,9995
100,9996
121,1993
141,799
81,19991
80,79991
81,3999
81,19991
81,19991
81,19991
80,99991
80,79991
122,1993
80,99991
81,3999
125,3992
81,7999
121,5993
81,19991
81,7999
128,1992
81,19991
100,9996
121,1993
121,1993
81,19991
101,1996
80,79991
80,99991
83,79987
121,3993
81,19991
121,1993
80,79991
81,19991
101,3996
121,1993
121,1993
100,9996
81,19991
121,3993
101,9996
102,3996
121,5993
81,3999
81,19991
161,5987
101,9996
80,99991
121,3993
82,19989
81,19991
80,99991
121,3993
80,99991
103,9996
81,19991
80,39992
81,19991
81,19991
121,1993
121,3993
82,19989
81,19991
100,9996
121,1993
81,3999
121,1993
100,9996
*----*
79,79993
100,3996
80,19992
80,19992
83,39987
100,3996
120,3993
100,7996
83,19987
100,3996
99,99962
80,19992
100,3996
99,99962
100,3996
100,3996
80,19992
100,1996
81,19991
120,3993
80,19992
102,9996
80,19992
120,3993
100,3996
80,19992
120,3993
80,19992
80,19992
160,7987
99,99962
120,3993
80,19992
120,3993
80,19992
119,5993
120,1993
82,79988
100,3996
160,5987
80,19992
120,3993
101,1996
80,19992
119,9993
100,3996
80,39992
79,79993
80,19992
80,19992
120,1993
100,3996
79,79993
80,39992
119,5993
120,1993
119,5993
160,7987
120,3993
80,19992
80,19992
120,3993
124,3992
80,19992
80,19992
120,3993
80,19992
80,39992
80,19992
100,1996
80,19992
81,7999
119,5993
125,1992
120,3993
143,199
79,79993
100,3996
80,19992
80,19992
80,19992
120,1993
80,19992
100,3996
103,5996
79,79993
80,19992
79,79993
80,19992
120,1993
100,3996
79,79993
82,39989
80,19992
100,3996
120,3993
100,3996
80,19992
123,7993
120,3993
*----*
161,5987
81,19991
163,7986
82,79988
81,19991
142,199
100,9996
80,79991
100,9996
80,99991
121,1993
100,7996
81,19991
80,79991
124,9992
100,7996
124,9992
100,5996
125,7992
80,79991
81,19991
120,9993
81,19991
100,9996
121,1993
121,1993
80,79991
102,1996
106,3995
100,9996
81,19991
101,7996
100,9996
121,1993
121,1993
81,19991
81,19991
121,1993
120,9993
80,79991
121,1993
81,19991
101,3996
80,79991
122,7993
120,9993
100,9996
81,19991
81,19991
81,19991
121,1993
81,19991
81,19991
80,79991
120,9993
121,1993
121,3993
80,99991
101,1996
120,9993
81,19991
80,79991
101,9996
81,19991
82,59988
121,1993
82,59988
81,19991
201,9981
121,1993
100,9996
80,79991
81,19991
121,3993
82,79988
81,19991
101,1996
120,9993
103,3996
141,799
100,9996
101,3996
80,79991
121,1993
101,9996
81,19991
121,1993
80,79991
81,19991
121,1993
100,9996
80,79991
83,59987
80,79991
120,9993
161,5987
81,19991
81,19991
121,1993
80,79991
*----*
120,9993
120,5993
80,59991
141,399
79,99992
81,19991
121,1993
80,59991
80,39992
120,9993
102,9996
223,3977
80,79991
120,5993
120,9993
120,5993
100,9996
120,5993
120,5993
120,5993
79,99992
120,3993
100,9996
82,19989
80,59991
101,5996
80,59991
80,59991
120,5993
120,3993
120,5993
80,59991
81,19991
79,99992
81,7999
120,5993
101,1996
80,59991
101,1996
79,99992
80,59991
120,5993
121,1993
120,3993
80,59991
80,99991
101,1996
80,59991
79,99992
120,5993
101,1996
80,59991
80,59991
121,7993
80,59991
81,19991
120,5993
120,5993
80,59991
100,3996
81,19991
80,59991
120,9993
80,59991
80,59991
82,59988
80,59991
101,1996
80,59991
120,5993
101,3996
120,5993
120,5993
120,5993
80,59991
120,5993
80,99991
79,99992
80,59991
142,399
82,19989
120,5993
80,99991
80,59991
80,59991
80,59991
102,1996
101,9996
120,3993
123,1993
120,5993
81,3999
80,59991
81,3999
162,7987
80,99991
101,1996
80,59991
120,5993
120,3993
*----*
99,79962
78,79994
79,59993
98,99963
119,1993
119,1993
79,59993
79,59993
100,5996
79,59993
100,5996
79,19994
119,3993
160,3987
119,1993
79,59993
79,59993
79,59993
103,5996
79,59993
119,1993
119,1993
79,59993
119,1993
79,59993
99,79962
99,79962
79,59993
119,1993
119,1993
79,99992
79,59993
79,59993
79,59993
78,79994
101,7996
79,59993
119,1993
79,39993
119,1993
79,59993
78,79994
99,79962
119,1993
119,1993
79,59993
79,59993
119,1993
99,79962
119,1993
79,59993
79,59993
100,5996
79,39993
119,1993
100,1996
119,9993
79,59993
79,59993
99,59962
99,79962
79,59993
102,5996
119,1993
99,99962
100,3996
81,5999
141,199
79,59993
119,1993
79,19994
119,1993
82,59988
139,399
119,1993
80,99991
79,59993
79,59993
79,39993
119,1993
103,7996
79,59993
79,39993
99,79962
99,79962
99,79962
79,19994
79,59993
79,79993
119,1993
101,7996
119,1993
79,59993
119,1993
119,1993
119,1993
119,1993
79,59993
81,3999
119,1993
*----*
80,99991
120,9993
80,99991
80,99991
80,99991
80,99991
120,9993
120,9993
80,99991
120,7993
120,1993
100,7996
80,99991
100,7996
80,79991
141,199
80,99991
161,7987
120,9993
80,99991
99,99962
120,9993
80,99991
80,99991
81,99989
80,99991
120,9993
100,1996
80,79991
100,1996
82,99988
80,79991
80,99991
81,3999
141,799
120,1993
81,3999
80,99991
120,1993
120,9993
80,99991
80,99991
120,9993
80,99991
120,9993
100,9996
100,9996
120,9993
120,9993
80,79991
80,99991
80,79991
120,9993
80,99991
120,9993
120,1993
82,79988
100,1996
120,1993
120,9993
80,99991
120,9993
80,99991
120,9993
120,5993
120,9993
80,79991
80,99991
80,99991
120,5993
99,99962
140,599
124,1992
100,7996
120,9993
80,79991
100,5996
81,99989
120,9993
120,5993
80,99991
123,7993
141,799
125,9992
80,99991
120,9993
101,9996
80,79991
100,7996
120,9993
81,5999
120,9993
101,3996
120,1993
100,1996
120,1993
120,5993
80,79991
83,39987
80,99991
*----*
81,5999
80,79991
80,59991
79,99992
100,5996
120,7993
100,3996
80,79991
120,7993
120,9993
120,7993
103,1996
80,79991
83,39987
80,79991
79,99992
100,5996
81,19991
101,1996
80,79991
120,7993
101,5996
81,3999
120,7993
120,7993
104,7995
120,7993
80,79991
120,7993
120,7993
120,7993
80,79991
120,7993
79,99992
80,79991
120,7993
80,59991
161,5987
101,1996
100,5996
120,7993
120,7993
80,79991
120,7993
100,5996
80,59991
80,79991
120,7993
80,79991
80,79991
80,79991
100,5996
120,7993
80,79991
80,79991
80,79991
125,3992
161,1987
80,79991
80,79991
80,79991
80,79991
101,1996
80,79991
102,7996
100,9996
120,7993
120,7993
80,39992
121,1993
80,79991
81,19991
120,7993
80,79991
80,79991
80,79991
80,79991
81,5999
80,79991
80,79991
80,79991
80,79991
101,3996
80,59991
100,7996
142,599
80,79991
100,5996
103,7996
80,39992
120,7993
80,59991
101,3996
80,79991
81,3999
80,79991
102,1996
100,3996
80,79991
120,7993
*----*
161,3987
120,3993
80,99991
80,79991
80,39992
120,5993
80,79991
82,19989
80,79991
80,59991
80,79991
100,5996
80,59991
80,79991
80,59991
80,59991
80,79991
80,79991
82,19989
121,1993
80,79991
80,79991
143,399
80,19992
82,99988
123,5993
100,7996
121,1993
100,5996
100,5996
120,5993
80,59991
82,99988
121,1993
101,7996
143,399
82,59988
80,79991
80,39992
80,79991
80,39992
120,5993
161,5987
83,99986
143,399
120,5993
80,39992
101,5996
120,5993
141,199
100,5996
80,79991
80,79991
120,5993
143,399
100,9996
80,79991
80,39992
120,5993
143,9989
80,59991
80,79991
120,5993
100,7996
120,5993
80,79991
80,79991
140,799
80,59991
80,79991
120,5993
160,9987
80,79991
80,79991
121,5993
100,7996
120,5993
141,599
121,1993
80,39992
82,19989
80,79991
82,79988
80,79991
80,79991
104,7995
100,7996
140,599
80,79991
120,3993
80,79991
120,5993
143,399
100,9996
80,79991
80,39992
120,5993
80,79991
120,5993
100,9996
*----*
120,9993
122,5993
80,99991
120,9993
102,5996
120,7993
80,59991
80,99991
80,99991
120,9993
120,9993
80,99991
141,799
80,59991
80,99991
120,9993
80,99991
105,3995
101,5996
100,5996
80,99991
80,99991
80,99991
81,5999
120,7993
80,99991
80,99991
120,9993
123,5993
120,9993
80,39992
100,1996
80,59991
80,99991
120,9993
80,99991
80,99991
80,99991
80,79991
80,99991
80,59991
80,99991
141,599
161,5987
80,59991
100,5996
120,7993
120,9993
123,3993
120,9993
100,5996
161,5987
81,3999
124,3992
120,7993
80,99991
120,7993
80,59991
120,7993
80,79991
80,99991
120,9993
80,79991
80,39992
141,199
120,9993
120,7993
141,599
120,9993
80,99991
120,9993
80,99991
100,1996
143,599
80,99991
80,99991
120,9993
82,19989
103,9996
141,599
80,59991
80,99991
81,19991
143,599
80,39992
120,9993
141,599
80,79991
80,59991
80,79991
80,59991
80,99991
120,7993
141,399
100,7996
120,9993
120,9993
120,7993
81,7999
120,9993
*----*
79,79993
124,9992
120,9993
81,3999
81,3999
140,999
79,79993
81,3999
81,3999
100,7996
79,99992
81,3999
120,9993
81,3999
81,3999
79,79993
81,3999
81,3999
120,7993
81,3999
160,9987
80,79991
81,3999
81,3999
100,7996
81,3999
81,3999
81,3999
101,3996
82,79988
124,5992
163,7986
102,3996
81,3999
120,7993
81,3999
80,59991
81,3999
103,9996
81,3999
80,79991
120,9993
120,9993
81,3999
101,3996
81,3999
81,3999
120,7993
120,9993
160,9987
100,5996
120,3993
100,7996
121,3993
79,79993
100,9996
120,9993
100,7996
81,3999
101,1996
81,3999
81,3999
81,3999
81,3999
100,7996
120,9993
81,3999
80,79991
81,3999
81,3999
81,19991
121,3993
120,9993
120,9993
102,1996
100,5996
81,3999
100,7996
79,79993
102,5996
81,3999
121,3993
140,799
121,3993
81,3999
120,9993
121,3993
80,79991
120,9993
160,9987
80,59991
121,3993
81,3999
79,79993
120,9993
81,3999
81,3999
120,9993
120,9993
120,9993
*----*
77,59996
118,7993
98,79964
77,99995
77,99995
78,79994
118,7993
77,59996
139,799
78,39995
160,1987
98,19965
118,7993
99,19963
118,7993
118,7993
142,599
98,79964
77,59996
79,19994
77,79996
118,5993
118,7993
99,19963
138,799
81,7999
159,3987
77,99995
118,7993
77,99995
138,999
77,99995
77,99995
138,799
77,59996
159,1987
77,99995
77,99995
78,39995
118,7993
98,39964
77,59996
77,39996
98,59964
77,99995
78,79994
77,99995
118,7993
118,7993
98,99963
77,99995
77,99995
80,19992
77,59996
118,7993
118,7993
118,7993
77,99995
118,7993
98,79964
159,1987
118,7993
98,79964
78,19995
140,399
79,99992
77,99995
77,99995
118,7993
77,59996
118,7993
77,59996
118,7993
77,99995
118,7993
159,1987
77,99995
77,99995
138,799
77,99995
160,9987
118,7993
77,99995
118,7993
118,7993
78,79994
77,99995
118,7993
139,799
77,99995
118,7993
77,99995
77,99995
77,59996
77,99995
100,3996
118,7993
118,7993
78,19995
78,59995
*----*
119,5993
79,19994
78,99994
78,99994
138,999
119,3993
119,1993
119,1993
119,1993
99,39963
78,99994
78,99994
98,59964
79,19994
99,39963
159,7987
119,1993
79,19994
119,1993
98,59964
79,19994
79,39993
79,19994
79,19994
79,19994
98,59964
98,59964
78,99994
119,1993
78,99994
119,1993
79,79993
79,19994
79,19994
79,19994
78,79994
159,7987
119,1993
79,19994
78,79994
79,19994
79,59993
81,19991
119,1993
80,99991
98,59964
79,19994
79,79993
79,19994
119,1993
79,19994
119,1993
78,59995
119,1993
79,19994
119,1993
119,1993
119,1993
79,19994
79,19994
79,19994
160,1987
79,59993
79,19994
119,1993
79,19994
119,1993
78,59995
78,99994
119,1993
79,19994
98,59964
119,1993
80,99991
79,19994
79,19994
98,59964
119,1993
78,99994
79,19994
119,1993
79,19994
78,79994
119,1993
79,19994
103,7996
79,19994
179,7984
98,99963
98,59964
139,199
119,3993
119,5993
78,99994
119,1993
79,59993
79,19994
119,1993
79,19994
121,5993
*----*
80,39992
81,3999
81,3999
121,3993
81,3999
121,3993
81,3999
121,3993
81,3999
81,3999
81,3999
121,3993
81,3999
100,7996
81,3999
81,3999
101,1996
100,5996
80,79991
101,3996
81,3999
80,79991
100,9996
80,39992
81,3999
81,3999
121,3993
100,5996
121,3993
81,3999
101,1996
126,3992
80,99991
81,3999
121,3993
121,3993
81,3999
80,99991
80,39992
104,9995
80,39992
81,3999
101,5996
121,3993
81,3999
103,7996
121,3993
81,3999
80,79991
81,3999
100,9996
121,3993
81,3999
121,3993
100,9996
121,3993
81,3999
100,1996
121,5993
163,7986
141,599
161,3987
101,7996
100,9996
100,9996
101,5996
101,1996
81,3999
81,3999
121,3993
101,7996
81,3999
121,3993
100,9996
121,3993
121,3993
103,3996
100,9996
80,39992
121,3993
123,3993
80,39992
100,7996
82,79988
80,39992
81,7999
121,3993
81,3999
81,3999
80,99991
80,79991
126,3992
121,3993
121,3993
121,3993
141,399
80,39992
100,9996
81,3999
81,3999
*----*
119,1993
119,3993
118,5993
99,39963
79,19994
78,79994
118,7993
98,79964
78,59995
118,7993
79,19994
78,79994
79,79993
78,79994
118,7993
118,7993
79,99992
118,7993
78,79994
118,7993
118,5993
99,99962
99,19963
78,79994
98,79964
79,19994
79,19994
79,19994
78,59995
99,39963
118,5993
79,19994
119,1993
119,1993
79,99992
79,19994
118,7993
101,5996
103,9996
118,5993
120,5993
118,7993
79,19994
79,19994
101,5996
118,5993
79,19994
118,7993
78,59995
79,19994
98,79964
80,59991
118,5993
118,7993
118,7993
79,19994
118,5993
139,599
98,79964
78,59995
118,7993
79,19994
118,7993
78,79994
79,39993
79,19994
79,19994
79,19994
118,7993
78,59995
98,79964
118,7993
79,19994
119,1993
118,5993
100,5996
79,19994
79,19994
79,19994
79,19994
118,7993
118,7993
79,19994
80,59991
79,19994
80,99991
98,79964
118,7993
79,99992
118,3993
78,79994
78,79994
98,79964
79,19994
78,59995
99,59962
118,7993
79,19994
98,79964
79,19994
*----*
80,99991
81,3999
100,3996
80,99991
80,99991
82,59988
80,99991
80,39992
80,99991
81,3999
80,39992
80,39992
99,99962
120,9993
99,99962
80,99991
80,39992
80,99991
79,99992
120,9993
121,9993
80,39992
140,799
100,7996
80,39992
100,5996
140,799
80,99991
80,99991
100,7996
80,99991
120,9993
80,99991
102,7996
80,39992
80,99991
80,39992
221,9978
140,799
120,9993
120,9993
120,9993
80,99991
80,59991
80,99991
100,3996
80,99991
102,9996
100,7996
80,99991
80,59991
82,59988
80,99991
80,99991
81,7999
80,39992
120,9993
80,39992
80,99991
80,39992
80,99991
101,1996
100,5996
101,1996
141,199
120,9993
80,39992
120,9993
161,3987
143,199
80,99991
100,3996
120,9993
80,99991
121,3993
140,999
101,1996
120,9993
82,19989
80,39992
80,39992
80,99991
121,5993
79,99992
100,7996
80,39992
80,99991
80,99991
80,39992
99,99962
80,99991
80,39992
82,99988
140,399
80,39992
80,39992
221,9978
80,99991
80,39992
82,59988
*----*
142,599
100,7996
80,99991
121,1993
141,199
121,1993
80,59991
121,1993
80,99991
100,3996
121,1993
80,99991
142,599
80,99991
80,99991
121,1993
142,599
121,1993
201,7981
80,79991
80,99991
121,1993
80,99991
80,99991
121,1993
80,99991
80,79991
81,3999
80,79991
124,7992
80,79991
80,59991
80,99991
80,79991
100,9996
121,7993
121,1993
80,99991
121,1993
161,5987
80,19992
100,9996
80,99991
142,599
80,99991
121,1993
80,99991
121,1993
80,99991
121,1993
121,1993
142,599
80,59991
81,19991
141,599
81,19991
80,99991
121,1993
80,79991
121,1993
80,99991
121,1993
121,1993
80,99991
80,99991
80,99991
161,7987
80,99991
80,99991
80,99991
80,79991
80,99991
82,39989
121,1993
80,39992
121,1993
80,99991
100,3996
101,7996
80,99991
100,3996
80,39992
127,3992
146,5989
121,1993
121,1993
100,7996
121,1993
80,99991
101,3996
80,99991
121,9993
141,199
80,99991
101,7996
161,7987
100,9996
80,99991
121,1993
83,39987
*----*
80,99991
80,99991
121,5993
121,5993
100,9996
82,79988
83,59987
120,7993
161,5987
80,99991
123,3993
80,99991
103,3996
80,99991
80,99991
81,19991
80,99991
83,79987
121,5993
125,3992
80,39992
161,7987
80,99991
125,1992
80,99991
84,19986
80,99991
102,1996
101,7996
80,99991
100,9996
121,5993
101,7996
80,99991
101,7996
100,7996
80,99991
80,99991
80,99991
121,5993
121,5993
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
121,5993
80,99991
80,99991
82,59988
121,5993
80,99991
161,7987
101,7996
80,99991
80,99991
101,3996
101,7996
80,99991
100,9996
121,5993
100,9996
101,7996
80,99991
121,5993
101,1996
82,79988
121,5993
100,9996
100,5996
121,5993
121,5993
80,99991
80,99991
80,99991
121,5993
121,5993
161,7987
100,9996
121,5993
100,9996
81,5999
80,99991
80,99991
121,5993
120,7993
121,5993
80,99991
80,99991
80,99991
80,99991
80,99991
80,99991
82,19989
80,99991
121,5993
101,7996
80,99991
101,7996
*----*
121,1993
81,5999
103,7996
100,7996
121,1993
81,5999
161,3987
81,5999
80,99991
81,5999
141,799
83,39987
81,5999
121,1993
81,5999
84,19986
161,7987
81,5999
100,7996
80,99991
121,1993
81,5999
121,5993
81,5999
121,1993
103,5996
141,599
121,5993
80,79991
81,5999
82,79988
81,5999
81,5999
80,79991
121,1993
100,3996
121,3993
121,3993
121,1993
81,5999
120,9993
121,3993
121,1993
100,7996
80,99991
81,5999
80,99991
81,5999
141,599
82,19989
80,79991
80,59991
104,5995
121,1993
80,79991
80,59991
82,19989
121,1993
81,5999
81,5999
121,1993
103,1996
83,79987
121,5993
121,5993
81,5999
142,399
121,1993
121,1993
101,1996
80,99991
81,5999
101,3996
81,5999
121,1993
101,5996
101,1996
121,1993
141,199
141,599
141,799
80,99991
81,5999
81,5999
121,1993
81,5999
121,1993
81,5999
81,5999
80,79991
81,5999
121,1993
85,19984
121,1993
84,19986
83,39987
121,1993
121,1993
80,99991
121,1993
*----*
120,7993
80,59991
120,9993
120,7993
161,3987
120,1993
141,799
141,799
100,5996
80,79991
81,19991
80,79991
142,199
80,59991
100,7996
120,9993
81,3999
80,79991
80,79991
81,19991
120,7993
80,79991
120,7993
80,79991
80,79991
80,59991
125,1992
120,7993
120,7993
102,7996
100,7996
141,799
80,59991
80,59991
120,7993
100,5996
100,5996
81,3999
80,79991
80,79991
80,59991
80,59991
80,79991
120,7993
100,1996
120,7993
80,79991
120,7993
80,59991
80,79991
140,799
101,1996
80,79991
120,7993
80,79991
120,7993
80,79991
141,799
120,7993
80,79991
80,79991
141,599
83,19987
100,5996
80,79991
120,1993
143,199
120,9993
120,7993
80,79991
120,7993
120,7993
80,79991
161,1987
80,79991
100,5996
141,599
80,59991
80,79991
120,9993
80,79991
120,1993
82,39989
80,79991
80,79991
80,59991
81,19991
81,3999
80,79991
141,199
161,1987
80,79991
80,19992
81,19991
80,59991
80,59991
80,79991
82,39989
100,7996
120,9993
*----*
101,3996
80,79991
121,5993
121,1993
80,59991
80,79991
81,3999
80,79991
80,79991
81,7999
80,39992
121,1993
121,5993
143,599
80,59991
80,79991
80,79991
121,1993
100,7996
80,59991
80,59991
82,19989
80,79991
80,79991
80,39992
121,5993
80,79991
121,1993
80,79991
161,1987
80,79991
80,79991
100,7996
103,1996
80,39992
80,79991
143,399
80,79991
80,39992
80,79991
80,59991
121,5993
80,79991
79,99992
80,79991
140,999
80,79991
121,3993
80,79991
120,9993
121,5993
100,9996
100,9996
80,79991
80,39992
100,7996
80,59991
121,5993
121,1993
121,5993
82,19989
121,1993
80,79991
80,79991
100,9996
80,79991
121,5993
82,59988
101,1996
121,3993
121,1993
105,1995
84,39986
102,5996
79,99992
121,5993
160,9987
141,599
80,39992
161,9987
80,79991
121,5993
80,79991
80,79991
80,39992
121,5993
100,9996
121,1993
121,3993
121,5993
80,79991
80,79991
121,5993
161,1987
121,5993
101,3996
80,59991
80,79991
81,7999
121,1993
*----*
120,9993
120,3993
180,9984
100,7996
124,9992
80,79991
120,3993
80,59991
120,3993
120,3993
80,39992
120,3993
100,9996
120,3993
80,59991
100,5996
80,79991
80,39992
80,79991
120,3993
81,7999
100,3996
103,3996
100,3996
80,59991
80,79991
100,5996
120,3993
80,59991
100,5996
120,3993
80,79991
80,79991
161,5987
82,19989
82,59988
100,3996
80,39992
80,79991
160,9987
80,79991
101,1996
120,1993
100,1996
80,79991
100,3996
120,3993
100,3996
80,39992
81,99989
120,3993
80,59991
80,79991
80,19992
80,19992
120,3993
120,3993
162,5987
81,19991
80,79991
80,59991
80,79991
80,59991
80,19992
100,5996
80,59991
102,1996
120,3993
100,5996
80,79991
120,3993
120,1993
80,79991
83,99986
80,79991
80,79991
120,3993
120,3993
162,5987
80,39992
80,79991
80,79991
80,19992
80,59991
100,5996
80,39992
80,79991
80,79991
120,1993
100,5996
120,3993
80,59991
120,3993
80,39992
80,79991
120,3993
80,79991
80,59991
120,3993
120,3993
*----*
81,3999
81,19991
101,1996
85,19984
121,5993
121,7993
121,5993
121,5993
121,5993
81,3999
81,3999
163,7986
121,5993
81,3999
101,1996
81,19991
144,1989
84,59985
81,19991
161,7987
81,3999
80,99991
121,5993
102,1996
101,1996
161,7987
121,5993
121,5993
81,3999
81,3999
81,19991
104,1996
81,3999
80,99991
121,5993
81,3999
102,1996
121,5993
121,5993
121,5993
81,19991
80,79991
182,5984
81,19991
121,5993
81,3999
81,3999
83,79987
143,399
121,5993
81,3999
81,3999
121,5993
101,3996
121,5993
81,3999
121,5993
81,19991
121,7993
123,7993
81,3999
121,5993
81,19991
81,3999
81,3999
81,3999
121,5993
141,999
81,3999
81,19991
121,7993
81,3999
81,19991
121,5993
81,3999
81,3999
121,5993
121,5993
81,19991
121,5993
101,1996
126,7992
81,3999
80,99991
82,19989
141,999
101,5996
121,5993
103,7996
121,5993
81,19991
121,5993
121,5993
81,3999
81,3999
121,5993
81,3999
121,5993
121,5993
81,3999
*----*
80,59991
80,59991
120,9993
104,9995
100,3996
120,9993
103,7996
120,9993
80,59991
80,19992
80,99991
120,9993
82,39989
120,1993
80,39992
80,19992
80,19992
80,59991
80,99991
80,59991
80,59991
141,199
80,59991
80,59991
120,9993
80,59991
161,3987
80,59991
80,59991
120,9993
100,5996
80,59991
80,59991
81,19991
80,59991
120,9993
80,19992
80,59991
80,59991
120,9993
80,39992
100,5996
120,9993
120,9993
80,59991
80,59991
80,59991
80,59991
119,9993
100,3996
103,7996
120,9993
120,9993
101,1996
80,59991
80,59991
81,3999
80,59991
120,9993
80,39992
105,1995
100,7996
80,59991
120,1993
101,5996
164,9986
120,9993
120,9993
80,39992
80,59991
100,9996
120,9993
100,7996
120,9993
80,59991
80,39992
80,59991
100,3996
80,19992
80,59991
120,9993
80,39992
80,19992
80,19992
100,5996
80,19992
81,7999
120,9993
100,9996
100,5996
103,7996
101,7996
80,59991
81,19991
161,3987
80,59991
80,19992
120,9993
120,9993
161,3987
*----*
116,5994
116,5994
116,5994
77,19997
117,3994
77,19997
77,79996
77,19997
116,5994
77,19997
76,79997
116,5994
157,7987
76,79997
116,5994
77,19997
77,19997
76,99997
77,19997
77,79996
77,79996
77,39996
97,39966
96,99966
97,19966
116,5994
76,79997
77,19997
99,39963
76,79997
77,19997
76,79997
116,5994
158,1987
116,5994
116,5994
116,5994
116,5994
77,19997
116,5994
116,5994
117,3994
76,79997
99,39963
79,19994
77,19997
76,79997
97,79965
117,3994
76,99997
79,19994
77,19997
77,59996
116,5994
99,59962
97,39966
77,19997
77,19997
97,19966
77,19997
78,59995
77,19997
117,3994
97,19966
97,39966
76,99997
116,5994
116,5994
116,5994
116,5994
116,5994
77,19997
77,19997
77,19997
116,5994
116,5994
79,39993
97,19966
116,5994
76,39998
97,39966
97,99965
97,19966
79,39993
77,19997
116,5994
76,59998
117,3994
77,19997
97,39966
76,79997
116,5994
76,79997
116,5994
116,5994
77,19997
97,59966
97,39966
97,39966
117,3994
*----*
142,999
100,3996
82,19989
79,99992
120,9993
120,9993
120,5993
79,99992
125,1992
79,99992
81,3999
142,199
120,9993
79,99992
79,99992
79,99992
100,3996
80,39992
120,9993
120,9993
79,99992
79,99992
79,99992
79,99992
143,799
79,99992
120,9993
120,5993
120,9993
100,7996
79,99992
161,3987
80,19992
141,399
120,9993
80,59991
101,7996
79,99992
120,9993
120,9993
120,5993
79,99992
142,799
80,19992
80,19992
80,59991
120,5993
142,799
80,39992
80,59991
102,1996
120,5993
79,99992
160,9987
120,9993
120,9993
80,59991
161,3987
79,99992
79,99992
120,9993
120,9993
100,7996
79,99992
79,99992
79,99992
79,99992
79,99992
120,9993
124,5992
79,99992
120,9993
120,9993
80,59991
100,7996
79,99992
120,9993
120,9993
143,199
120,5993
103,9996
161,3987
100,3996
100,3996
120,5993
79,99992
120,9993
120,9993
79,99992
161,3987
80,59991
100,5996
79,99992
120,9993
120,9993
121,1993
79,99992
