100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
100,9996
*----*
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
141,799
*----*
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
181,7984
*----*
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
342,4025
*----*
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
101,7996
*----*
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
101,1996
*----*
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
140,999
*----*
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
141,399
*----*
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
121,3993
*----*
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
100,7996
*----*
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
181,5984
*----*
101,3996
102,7996
101,3996
141,199
162,1987
102,7996
141,199
141,199
102,7996
141,199
141,199
141,199
101,1996
141,199
141,199
141,199
101,3996
141,199
141,199
141,199
162,1987
141,199
141,199
101,3996
141,199
100,7996
101,1996
141,199
141,199
141,199
141,199
141,199
101,3996
141,199
101,3996
101,3996
101,3996
101,1996
101,3996
141,199
101,3996
101,3996
141,199
101,3996
101,3996
101,1996
141,199
141,199
141,199
141,199
101,3996
101,1996
101,3996
101,3996
101,3996
101,3996
101,3996
101,3996
101,3996
101,3996
101,3996
101,3996
141,199
141,199
141,199
101,3996
101,3996
141,199
141,199
141,199
162,1987
141,199
141,199
141,199
162,1987
162,1987
141,199
141,199
162,1987
141,199
141,199
141,199
101,3996
162,1987
141,199
141,199
141,199
141,199
141,199
141,199
162,1987
141,199
141,199
101,3996
141,199
141,199
101,1996
141,199
162,1987
141,199
*----*
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
180,9984
*----*
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
101,5996
*----*
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
343,8026
*----*
